pair_id,subject_id,preassigned_axis,collection_wave,positive_earlier_calc,repeat,fold,model,correct
PRIMARY_TRUSTED_0022,V5DEVX_049,COMPETITIVE,E1,1,3,4,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0023,V5DEVX_049,COMPETITIVE,E1,1,3,4,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0024,V5DEVX_049,COMPETITIVE,E1,0,3,4,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0027,V5DEVX_055,COMPETITIVE,E1,0,3,4,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0028,V5DEVX_055,COMPETITIVE,E1,0,3,4,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0029,V5DEVX_066,COMPETITIVE,E1,1,3,4,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0039,V5DEVX_128,STATUS,E1,1,3,4,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0064,V5DEVE2_013,COMPETITIVE,E2,1,3,4,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0065,V5DEVE2_013,COMPETITIVE,E2,0,3,4,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0066,V5DEVE2_015,STATUS,E2,1,3,4,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0075,V5DEVE2_106,COMPETITIVE,E2,1,3,4,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0079,V5DEVE2_154,COMPETITIVE,E2,0,3,4,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0089,V5DEV_007,COMPETITIVE,ORIGINAL,0,3,4,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0100,V5DEV_014,COMPETITIVE,ORIGINAL,0,3,4,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0101,V5DEV_014,COMPETITIVE,ORIGINAL,1,3,4,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0102,V5DEV_014,COMPETITIVE,ORIGINAL,1,3,4,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0103,V5DEV_014,COMPETITIVE,ORIGINAL,0,3,4,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0118,V5DEV_025,COMPETITIVE,ORIGINAL,0,3,4,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0119,V5DEV_025,COMPETITIVE,ORIGINAL,0,3,4,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0120,V5DEV_025,COMPETITIVE,ORIGINAL,0,3,4,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0121,V5DEV_025,COMPETITIVE,ORIGINAL,1,3,4,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0122,V5DEV_025,COMPETITIVE,ORIGINAL,1,3,4,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0123,V5DEV_026,COMPETITIVE,ORIGINAL,1,3,4,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0124,V5DEV_026,COMPETITIVE,ORIGINAL,1,3,4,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0125,V5DEV_026,COMPETITIVE,ORIGINAL,1,3,4,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0160,V5DEV_051,PROJECT,ORIGINAL,0,3,4,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0164,V5DEV_080,PROJECT,ORIGINAL,1,3,4,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0169,V5DEV_106,STATUS,ORIGINAL,1,3,4,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0173,V5DEV_109,STATUS,ORIGINAL,1,3,4,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0174,V5DEV_109,STATUS,ORIGINAL,0,3,4,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0175,V5DEV_114,STATUS,ORIGINAL,1,3,4,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0176,V5DEV_114,STATUS,ORIGINAL,1,3,4,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0192,V5DEV_158,STATUS,ORIGINAL,1,3,4,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0193,V5DEV_158,STATUS,ORIGINAL,0,3,4,ASTRO__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0004,V5DEVX_007,COMPETITIVE,E1,0,3,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0012,V5DEVX_025,COMPETITIVE,E1,1,3,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0013,V5DEVX_025,COMPETITIVE,E1,1,3,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0021,V5DEVX_049,COMPETITIVE,E1,1,3,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0022,V5DEVX_049,COMPETITIVE,E1,1,3,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0023,V5DEVX_049,COMPETITIVE,E1,1,3,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0024,V5DEVX_049,COMPETITIVE,E1,0,3,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0027,V5DEVX_055,COMPETITIVE,E1,0,3,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0028,V5DEVX_055,COMPETITIVE,E1,0,3,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0029,V5DEVX_066,COMPETITIVE,E1,1,3,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0039,V5DEVX_128,STATUS,E1,1,3,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0064,V5DEVE2_013,COMPETITIVE,E2,1,3,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0065,V5DEVE2_013,COMPETITIVE,E2,0,3,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0066,V5DEVE2_015,STATUS,E2,1,3,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0075,V5DEVE2_106,COMPETITIVE,E2,1,3,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0079,V5DEVE2_154,COMPETITIVE,E2,0,3,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0089,V5DEV_007,COMPETITIVE,ORIGINAL,0,3,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0100,V5DEV_014,COMPETITIVE,ORIGINAL,0,3,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0101,V5DEV_014,COMPETITIVE,ORIGINAL,1,3,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0102,V5DEV_014,COMPETITIVE,ORIGINAL,1,3,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0103,V5DEV_014,COMPETITIVE,ORIGINAL,0,3,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0118,V5DEV_025,COMPETITIVE,ORIGINAL,0,3,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0119,V5DEV_025,COMPETITIVE,ORIGINAL,0,3,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0120,V5DEV_025,COMPETITIVE,ORIGINAL,0,3,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0121,V5DEV_025,COMPETITIVE,ORIGINAL,1,3,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0122,V5DEV_025,COMPETITIVE,ORIGINAL,1,3,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0123,V5DEV_026,COMPETITIVE,ORIGINAL,1,3,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0124,V5DEV_026,COMPETITIVE,ORIGINAL,1,3,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0125,V5DEV_026,COMPETITIVE,ORIGINAL,1,3,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0160,V5DEV_051,PROJECT,ORIGINAL,0,3,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0164,V5DEV_080,PROJECT,ORIGINAL,1,3,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0169,V5DEV_106,STATUS,ORIGINAL,1,3,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0173,V5DEV_109,STATUS,ORIGINAL,1,3,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0174,V5DEV_109,STATUS,ORIGINAL,0,3,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0175,V5DEV_114,STATUS,ORIGINAL,1,3,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0176,V5DEV_114,STATUS,ORIGINAL,1,3,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0192,V5DEV_158,STATUS,ORIGINAL,1,3,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,1.0
PRIMARY_TRUSTED_0193,V5DEV_158,STATUS,ORIGINAL,0,3,4,NPLUS__ALL_ORTHODOX_RIDGE_AUTO,0.0
PRIMARY_TRUSTED_0004,V5DEVX_007,COMPETITIVE,E1,0,3,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0012,V5DEVX_025,COMPETITIVE,E1,1,3,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0013,V5DEVX_025,COMPETITIVE,E1,1,3,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0021,V5DEVX_049,COMPETITIVE,E1,1,3,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0022,V5DEVX_049,COMPETITIVE,E1,1,3,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0023,V5DEVX_049,COMPETITIVE,E1,1,3,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0024,V5DEVX_049,COMPETITIVE,E1,0,3,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0027,V5DEVX_055,COMPETITIVE,E1,0,3,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0028,V5DEVX_055,COMPETITIVE,E1,0,3,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0029,V5DEVX_066,COMPETITIVE,E1,1,3,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0039,V5DEVX_128,STATUS,E1,1,3,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0064,V5DEVE2_013,COMPETITIVE,E2,1,3,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0065,V5DEVE2_013,COMPETITIVE,E2,0,3,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0066,V5DEVE2_015,STATUS,E2,1,3,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0075,V5DEVE2_106,COMPETITIVE,E2,1,3,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0079,V5DEVE2_154,COMPETITIVE,E2,0,3,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0089,V5DEV_007,COMPETITIVE,ORIGINAL,0,3,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0100,V5DEV_014,COMPETITIVE,ORIGINAL,0,3,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0101,V5DEV_014,COMPETITIVE,ORIGINAL,1,3,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0102,V5DEV_014,COMPETITIVE,ORIGINAL,1,3,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0103,V5DEV_014,COMPETITIVE,ORIGINAL,0,3,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0118,V5DEV_025,COMPETITIVE,ORIGINAL,0,3,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0119,V5DEV_025,COMPETITIVE,ORIGINAL,0,3,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0120,V5DEV_025,COMPETITIVE,ORIGINAL,0,3,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0121,V5DEV_025,COMPETITIVE,ORIGINAL,1,3,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0122,V5DEV_025,COMPETITIVE,ORIGINAL,1,3,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0123,V5DEV_026,COMPETITIVE,ORIGINAL,1,3,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0124,V5DEV_026,COMPETITIVE,ORIGINAL,1,3,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0125,V5DEV_026,COMPETITIVE,ORIGINAL,1,3,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0160,V5DEV_051,PROJECT,ORIGINAL,0,3,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0164,V5DEV_080,PROJECT,ORIGINAL,1,3,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0169,V5DEV_106,STATUS,ORIGINAL,1,3,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0173,V5DEV_109,STATUS,ORIGINAL,1,3,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0174,V5DEV_109,STATUS,ORIGINAL,0,3,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0175,V5DEV_114,STATUS,ORIGINAL,1,3,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0176,V5DEV_114,STATUS,ORIGINAL,1,3,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0192,V5DEV_158,STATUS,ORIGINAL,1,3,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0193,V5DEV_158,STATUS,ORIGINAL,0,3,4,ASTRO__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0004,V5DEVX_007,COMPETITIVE,E1,0,3,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0012,V5DEVX_025,COMPETITIVE,E1,1,3,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0013,V5DEVX_025,COMPETITIVE,E1,1,3,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0021,V5DEVX_049,COMPETITIVE,E1,1,3,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0022,V5DEVX_049,COMPETITIVE,E1,1,3,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0023,V5DEVX_049,COMPETITIVE,E1,1,3,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0024,V5DEVX_049,COMPETITIVE,E1,0,3,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0027,V5DEVX_055,COMPETITIVE,E1,0,3,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0028,V5DEVX_055,COMPETITIVE,E1,0,3,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0029,V5DEVX_066,COMPETITIVE,E1,1,3,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0039,V5DEVX_128,STATUS,E1,1,3,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0064,V5DEVE2_013,COMPETITIVE,E2,1,3,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0065,V5DEVE2_013,COMPETITIVE,E2,0,3,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0066,V5DEVE2_015,STATUS,E2,1,3,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0075,V5DEVE2_106,COMPETITIVE,E2,1,3,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0079,V5DEVE2_154,COMPETITIVE,E2,0,3,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0089,V5DEV_007,COMPETITIVE,ORIGINAL,0,3,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0100,V5DEV_014,COMPETITIVE,ORIGINAL,0,3,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0101,V5DEV_014,COMPETITIVE,ORIGINAL,1,3,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0102,V5DEV_014,COMPETITIVE,ORIGINAL,1,3,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0103,V5DEV_014,COMPETITIVE,ORIGINAL,0,3,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0118,V5DEV_025,COMPETITIVE,ORIGINAL,0,3,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0119,V5DEV_025,COMPETITIVE,ORIGINAL,0,3,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0120,V5DEV_025,COMPETITIVE,ORIGINAL,0,3,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0121,V5DEV_025,COMPETITIVE,ORIGINAL,1,3,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0122,V5DEV_025,COMPETITIVE,ORIGINAL,1,3,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0123,V5DEV_026,COMPETITIVE,ORIGINAL,1,3,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0124,V5DEV_026,COMPETITIVE,ORIGINAL,1,3,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0125,V5DEV_026,COMPETITIVE,ORIGINAL,1,3,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0160,V5DEV_051,PROJECT,ORIGINAL,0,3,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0164,V5DEV_080,PROJECT,ORIGINAL,1,3,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0169,V5DEV_106,STATUS,ORIGINAL,1,3,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0173,V5DEV_109,STATUS,ORIGINAL,1,3,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0174,V5DEV_109,STATUS,ORIGINAL,0,3,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0175,V5DEV_114,STATUS,ORIGINAL,1,3,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0176,V5DEV_114,STATUS,ORIGINAL,1,3,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0192,V5DEV_158,STATUS,ORIGINAL,1,3,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,1.0
PRIMARY_TRUSTED_0193,V5DEV_158,STATUS,ORIGINAL,0,3,4,NPLUS__ALL_ORTHODOX_ELASTICNET_AUTO,0.0
PRIMARY_TRUSTED_0001,V5DEVX_004,COMPETITIVE,E1,0,4,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0002,V5DEVX_004,COMPETITIVE,E1,1,4,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0003,V5DEVX_004,COMPETITIVE,E1,1,4,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0011,V5DEVX_017,STATUS,E1,1,4,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0025,V5DEVX_050,PROJECT,E1,1,4,0,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0027,V5DEVX_055,COMPETITIVE,E1,0,4,0,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0028,V5DEVX_055,COMPETITIVE,E1,0,4,0,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0035,V5DEVX_108,STATUS,E1,1,4,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0039,V5DEVX_128,STATUS,E1,1,4,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0044,V5DEVX_132,COMPETITIVE,E1,1,4,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0045,V5DEVX_132,COMPETITIVE,E1,1,4,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0046,V5DEVX_132,COMPETITIVE,E1,0,4,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0061,V5DEVE2_007,COMPETITIVE,E2,1,4,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0062,V5DEVE2_007,COMPETITIVE,E2,1,4,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0066,V5DEVE2_015,STATUS,E2,1,4,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0076,V5DEVE2_115,COMPETITIVE,E2,1,4,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0079,V5DEVE2_154,COMPETITIVE,E2,0,4,0,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0089,V5DEV_007,COMPETITIVE,ORIGINAL,0,4,0,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0109,V5DEV_023,COMPETITIVE,ORIGINAL,1,4,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0110,V5DEV_023,COMPETITIVE,ORIGINAL,1,4,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0111,V5DEV_023,COMPETITIVE,ORIGINAL,1,4,0,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0112,V5DEV_023,COMPETITIVE,ORIGINAL,0,4,0,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0113,V5DEV_023,COMPETITIVE,ORIGINAL,0,4,0,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0114,V5DEV_023,COMPETITIVE,ORIGINAL,0,4,0,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0115,V5DEV_023,COMPETITIVE,ORIGINAL,1,4,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0116,V5DEV_023,COMPETITIVE,ORIGINAL,1,4,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0117,V5DEV_024,COMPETITIVE,ORIGINAL,1,4,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0140,V5DEV_035,COMPETITIVE,ORIGINAL,0,4,0,NUISANCE_ONLY,0.0
PRIMARY_TRUSTED_0141,V5DEV_035,COMPETITIVE,ORIGINAL,0,4,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0152,V5DEV_038,COMPETITIVE,ORIGINAL,0,4,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0153,V5DEV_038,COMPETITIVE,ORIGINAL,0,4,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0154,V5DEV_038,COMPETITIVE,ORIGINAL,1,4,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0155,V5DEV_038,COMPETITIVE,ORIGINAL,0,4,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0163,V5DEV_079,PROJECT,ORIGINAL,1,4,0,NUISANCE_ONLY,1.0
PRIMARY_TRUSTED_0183,V5DEV_126,STATUS,ORIGINAL,1,4,0,NUISANCE_ONLY,1.0
